Signal,GPIO MUX 1,Signal Type 1,Default Value 1,GPIO MUX 2,Signal Type 2,Default Value 2,GPIO MUX 3,Signal Type 3,Default Value 3,GPIO MUX 4,Signal Type 4,Default Value 4,GPIO MUX 5,Signal Type 5,Default Value 5,GPIO MUX 6,Signal Type 6,Default Value 6,GPIO MUX 7,Signal Type 7,Default Value 7,GPIO MUX 8,Signal Type 8,Default Value 8,GPIO MUX 9,Signal Type 9,Default Value 9,GPIO MUX 10,Signal Type 10,Default Value 10,GPIO MUX 11,Signal Type 11,Default Value 11,GPIO MUX 12,Signal Type 12,Default Value 12,GPIO MUX 13,Signal Type 13,Default Value 13,GPIO MUX 14,Signal Type 14,Default Value 14,GPIO MUX 15,Signal Type 15,Default Value 15,GPIO MUX 16,Signal Type 16,Default Value 16,GPIO MUX 17,Signal Type 17,Default Value 17,GPIO MUX 18,Signal Type 18,Default Value 18,GPIO MUX 19,Signal Type 19,Default Value 19,GPIO MUX 20,Signal Type 20,Default Value 20,GPIO MUX 21,Signal Type 21,Default Value 21,GPIO MUX 22,Signal Type 22,Default Value 22,GPIO MUX 23,Signal Type 23,Default Value 23,GPIO MUX 24,Signal Type 24,Default Value 24,GPIO MUX 25,Signal Type 25,Default Value 25,GPIO MUX 26,Signal Type 26,Default Value 26,GPIO MUX 27,Signal Type 27,Default Value 27,GPIO MUX 28,Signal Type 28,Default Value 28,GPIO MUX 29,Signal Type 29,Default Value 29,GPIO MUX 30,Signal Type 30,Default Value 30,GPIO MUX 31,Signal Type 31,Default Value 31,IO Buffer
DP4_15,RGMII1RXD2,I/O,,FSI4RXCLK,I/O,,MCPWM7D,I/O,,MCPWM9D,I/O,,EPWM19A,O,,SENT0TXRX,I/O,,MIBSPI0CS4,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_16,RGMII1RXD3,I/O,,FSI4RXD0,I/O,,MCPWM7E,I/O,,MCPWM9E,I/O,,EPWM18B,O,,SENT1TXRX,I/O,,MIBSPI0CS5,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_17,RGMII1RXCTL,I/O,,FSI4RXD1,I/O,,MCPWM7F,I/O,,MCPWM9F,I/O,,EPWM18A,O,,SENT2TXRX,I/O,,MIBSPI0CS6,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_18,SPI2CS4,I/O,,,,,,,,,,,EPWM17B,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_19,SPI2CS5,I/O,,,,,,,,,,,EPWM17A,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_20,XSPI0CLK,I/O,,RDC0PWM_N,I/O,,EPWM30A,O,,MCASP0EXTREFCLK,I/O,,EPWM16B,O,,MIBSPI1CLK,I/O,,MIBSPI0CS7,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_21,XSPI0CS0,I/O,,RDC0PWM_P,I/O,,EPWM30B,O,,MCASP0ACLKX,I/O,,EPWM16A,O,,MIBSPI1PICO,I/O,,MIBSPI0CS8,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_22,XSPI0CS1,I/O,,RDC1PWM_N,I/O,,EPWM31A,O,,MCASP0AFSX,I/O,,EPWM15B,O,,MIBSPI1POCI,I/O,,MIBSPI0CS9,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_23,XSPI0DS0,I/O,,RDC1PWM_P,I/O,,EPWM31B,O,,MCASP0ACLKR,I/O,,EPWM15A,O,,MIBSPI1CS0,I/O,,MIBSPI0CS10,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_24,XSPI0DS1,I/O,,LIN4TX,I/O,,EPWMSYNCO,O,,MCASP0AFSR,I/O,,EPWM14B,O,,MIBSPI1CS1,I/O,,MIBSPI0CS11,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_25,XSPI0DS2,I/O,,LIN4RX,I/O,,SPI2CS4,I/O,,MCASP0AXR0,I/O,,EPWM14A,O,,MIBSPI1CS2,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_26,XSPI0DS3,I/O,,LIN5TX,I/O,,MCPWM10A,I/O,,MCASP0AXR1,I/O,,EPWM13B,O,,MIBSPI1CS3,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_27,XSPI0DS4,I/O,,LIN5RX,I/O,,MCPWM10B,I/O,,MCASP0AXR2,I/O,,EPWM13A,O,,SPI2CS5,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_28,XSPI0DS5,I/O,,LIN6TX,I/O,,MCPWM10C,I/O,,MCASP0AXR3,I/O,,EPWM12B,O,,CAN0TX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_29,XSPI0DS6,I/O,,LIN6RX,I/O,,MCPWM10D,I/O,,MSC0CLK,I/O,,EPWM12A,O,,CAN0RX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_30,XSPI0DS7,I/O,,SENT5TXRX,I/O,,MCPWM10E,I/O,,MSC0SI,I/O,,EPWM11B,O,,CAN1TX,I/O,,SPI4CLK,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP4_31,XSPI0DQS,I/O,,EXTCLK,I,,MCPWM10F,I/O,,MSC0SO,I/O,,EPWM11A,O,,CAN1RX,I/O,,SPI4PICO,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_0,GMII_MDC,I/O,,MIBSPI0CS2,I/O,,MCPWM7C,I/O,,MSC0CS0,I/O,,EPWM10B,O,,PSI5_0_TX,I/O,,SPI4POCI,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_1,GMII_MDIO,I/O,,MIBSPI0CS3,I/O,,MCPWM7D,I/O,,MSC0CS1,I/O,,EPWM10A,O,,PSI5_0_RX,I/O,,SPI4CS0,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_2,RGMII0TXCLK,I/O,,SPI9CLK,I/O,,MCPWM2A,I/O,,MSC0CS2,I/O,,EPWM9B,O,,PSI5_1_TX,I/O,,SPI4CS1,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_3,RGMII0TXD0,I/O,,SPI9PICO,I/O,,MCPWM2B,I/O,,MSC0CS3,I/O,,EPWM9A,O,,PSI5_1_RX,I/O,,SPI4CS2,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_4,RGMII0TXD1,I/O,,SPI9POCI,I/O,,MCPWM2C,I/O,,LIN7TX,I/O,,EPWM8B,O,,SENT3TXRX,I/O,,SPI4CS3,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_5,RGMII0TXD2,I/O,,SPI9CS0,I/O,,MCPWM2D,I/O,,LIN7RX,I/O,,EPWM8A,O,,SENT4TXRX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_6,RGMII0TXD3,I/O,,SPI9CS1,I/O,,MCPWM2E,I/O,,MIBSPI1CS3,I/O,,EPWM7B,O,,SENT5TXRX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_7,RGMII0TXCTL,I/O,,SPI9CS2,I/O,,MCPWM2F,I/O,,SPI2CLK,I/O,,EPWM7A,O,,SPI6CLK,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_8,RGMII0RXCLK,I/O,,SPI9CS3,I/O,,MCPWM3A,I/O,,SPI2PICO,I/O,,EPWM6B,O,,SPI6PICO,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_9,RGMII0RXD0,I/O,,MIBSPI0CLK,I/O,,MCPWM3B,I/O,,SPI2POCI,I/O,,EPWM6A,O,,SPI6POCI,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_10,RGMII0RXD1,I/O,,MIBSPI0PICO,I/O,,MCPWM3C,I/O,,SPI2CS0,I/O,,EPWM5B,O,,SPI6CS0,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_11,RGMII0RXD2,I/O,,MIBSPI0POCI,I/O,,MCPWM3D,I/O,,SPI2CS1,I/O,,EPWM5A,O,,SPI6CS1,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_12,RGMII0RXD3,I/O,,MIBSPI0CS0,I/O,,MCPWM3E,I/O,,SPI2CS2,I/O,,EPWM4B,O,,SPI6CS2,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_13,RGMII0RXCTL,I/O,,MIBSPI0CS1,I/O,,MCPWM3F,I/O,,SPI2CS3,I/O,,EPWM4A,O,,SPI6CS3,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_14,TPIUCLK,O,,CAN0TX,I/O,,RDC0PWM_N,I/O,,MCPWM0A,I/O,,EPWM3B,O,,SPI7CLK,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_15,TPIUCTL,O,,CAN0RX,I/O,,RDC0PWM_P,I/O,,MCPWM0B,I/O,,EPWM3A,O,,SPI7PICO,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_16,TPIUDATA0,O,,CAN1TX,I/O,,RDC1PWM_N,I/O,,MCPWM0C,I/O,,EPWM2B,O,,SPI7POCI,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_17,TPIUDATA1,O,,CAN1RX,I/O,,RDC1PWM_P,I/O,,MCPWM0D,I/O,,EPWM2A,O,,SPI7CS0,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_18,TPIUDATA2,O,,CAN2TX,I/O,,,,,MCPWM0E,I/O,,EPWM1B,O,,SPI7CS1,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_19,TPIUDATA3,O,,CAN2RX,I/O,,,,,MCPWM0F,I/O,,EPWM1A,O,,SPI7CS2,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_20,SPI2CLK,I/O,,CAN3TX,I/O,,ADC6EXTMUXSEL0,O,,MCPWM1A,I/O,,EPWM0B,O,,SPI7CS3,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_21,SPI2PICO,I/O,,CAN3RX,I/O,,ADC6EXTMUXSEL1,O,,MCPWM1B,I/O,,EPWM0A,O,,PSI5_3_TX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_22,SPI2POCI,I/O,,CAN4TX,I/O,,ADC7EXTMUXSEL0,O,,MCPWM1C,I/O,,EPWM0A,O,,PSI5_3_RX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_23,SPI2CS0,I/O,,CAN4RX,I/O,,ADC7EXTMUXSEL1,O,,MCPWM1D,I/O,,PSI5_2_TX,I/O,,SPI5CS1,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_24,CAN5TX,I/O,,SPI2CS1,I/O,,ADC7EXTMUXSEL2,O,,MCPWM1E,I/O,,PSI5_2_RX,I/O,,SPI5CS2,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_25,CAN5RX,I/O,,SPI2CS2,I/O,,ADC7EXTMUXSEL3,O,,MCPWM1F,I/O,,,,,SPI5CS3,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_26,RGMII2TXCLK,I/O,,SPI2CS3,I/O,,MCPWM4A,I/O,,MCPWM2A,I/O,,MIBSPI1CLK,I/O,,EPWM24A,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_27,RGMII2TXD0,I/O,,FSI1TXCLK,I/O,,MCPWM4B,I/O,,MCPWM2B,I/O,,MIBSPI1PICO,I/O,,EPWM24B,O,,PSI5_3_TX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_28,RGMII2TXD1,I/O,,FSI1TXD0,I/O,,MCPWM4C,I/O,,MCPWM2C,I/O,,MIBSPI1POCI,I/O,,EPWM25A,O,,PSI5_3_RX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_29,RGMII2TXD2,I/O,,FSI1TXD1,I/O,,MCPWM4D,I/O,,MCPWM2D,I/O,,MIBSPI1CS0,I/O,,EPWM25B,O,,PSI5_2_TX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_30,RGMII2TXD3,I/O,,FSI1RXCLK,I/O,,MCPWM4E,I/O,,MCPWM2E,I/O,,MIBSPI1CS1,I/O,,EPWM26A,O,,PSI5_2_RX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP5_31,RGMII2TXCTL,I/O,,FSI1RXD0,I/O,,MCPWM4F,I/O,,MCPWM2F,I/O,,MIBSPI1CS2,I/O,,EPWM26B,O,,SPI9CLK,I/O,,PSI5_2_TX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_0,RGMII2RXCLK,I/O,,FSI1RXD1,I/O,,MCPWM5A,I/O,,MCPWM3A,I/O,,MIBSPI1CS3,I/O,,SPI5CLK,I/O,,SPI9PICO,I/O,,PSI5_2_RX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_1,RGMII2RXD0,I/O,,FSI2TXCLK,I/O,,MCPWM5B,I/O,,MCPWM3B,I/O,,,,,SPI5PICO,I/O,,SPI9POCI,I/O,,PSI5_3_TX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_2,RGMII2RXD1,I/O,,FSI2TXD0,I/O,,MCPWM5C,I/O,,MCPWM3C,I/O,,ADC5EXTMUXSEL0,O,,SPI5POCI,I/O,,SPI9CS0,I/O,,PSI5_3_RX,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_3,RGMII2RXD2,I/O,,FSI2TXD1,I/O,,MCPWM5D,I/O,,MCPWM3D,I/O,,ADC5EXTMUXSEL1,O,,SPI5CS0,I/O,,SPI9CS1,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_4,RGMII2RXD3,I/O,,ADCSOC0,I/O,,MCPWM5E,I/O,,MCPWM3E,I/O,,ADC5EXTMUXSEL2,O,,,,,SPI9CS2,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_5,RGMII2RXCTL,I/O,,ADCSOC1,I/O,,MCPWM5F,I/O,,MCPWM3F,I/O,,ADC5EXTMUXSEL3,O,,,,,SPI9CS3,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_6,MMC0CLK,I/O,,FSI2RXCLK,I/O,,MCPWM8A,I/O,,MCPWM4A,I/O,,MSC1CLK,I/O,,EPWM1A,O,,OUTPUTXBAR2,O,,SPI9CS4,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_7,MMC0CMD,I/O,,FSI2RXD0,I/O,,MCPWM8B,I/O,,MCPWM4B,I/O,,MSC1SI,I/O,,EPWM1B,O,,OUTPUTXBAR3,O,,SPI9CS5,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_8,MMC0DATA0,I/O,,FSI2RXD1,I/O,,MCPWM8C,I/O,,MCPWM4C,I/O,,MSC1SO,I/O,,EPWM2A,O,,OUTPUTXBAR4,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_9,MMC0DATA1,I/O,,FSI3TXCLK,I/O,,MCPWM8D,I/O,,MCPWM4D,I/O,,MSC1CS0,I/O,,EPWM2B,O,,OUTPUTXBAR5,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_10,MMC0DATA2,I/O,,FSI3TXD0,I/O,,MCPWM8E,I/O,,MCPWM4E,I/O,,MSC1CS1,I/O,,EPWM3A,O,,OUTPUTXBAR6,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_11,MMC0DATA3,I/O,,FSI3TXD1,I/O,,MCPWM8F,I/O,,MCPWM4F,I/O,,MSC1CS2,I/O,,EPWM3B,O,,OUTPUTXBAR7,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_12,MMC0CD,I/O,,CAN5TX,I/O,,MSC1CLK,I/O,,MCPWM5A,I/O,,MSC1CS3,I/O,,EPWM24A,O,,OUTPUTXBAR8,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_13,MMC0WP,I/O,,CAN5RX,I/O,,MSC1SI,I/O,,MCPWM5B,I/O,,CLKOUT2,O,,EPWM24B,O,,OUTPUTXBAR9,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_14,T1S0TX,I/O,,MSC0CLK,I/O,,MSC1SO,I/O,,MCPWM5C,I/O,,ADC4EXTMUXSEL0,O,,EPWM25A,O,,OUTPUTXBAR10,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_15,T1S0RX,I/O,,MSC0SI,I/O,,MSC1CS0,I/O,,MCPWM5D,I/O,,ADC4EXTMUXSEL1,O,,EPWM25B,O,,OUTPUTXBAR11,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_16,T1S0ED,I/O,,MSC0SO,I/O,,MSC1CS1,I/O,,MCPWM5E,I/O,,ADC4EXTMUXSEL2,O,,EPWM26A,O,,OUTPUTXBAR12,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_17,T1S1TX,I/O,,MSC0CS0,I/O,,MSC1CS2,I/O,,MCPWM5F,I/O,,ADC4EXTMUXSEL3,O,,EPWM26B,O,,OUTPUTXBAR13,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_18,T1S1RX,I/O,,MSC0CS1,I/O,,MSC1CS3,I/O,,MCPWM6A,I/O,,CLKOUT2,O,,CAN2TX,I/O,,MIBSPI0CS4,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_19,T1S1ED,I/O,,MSC0CS2,I/O,,CLKOUT1,O,,MCPWM6B,I/O,,SPI3CLK,I/O,,CAN2RX,I/O,,MIBSPI0CS5,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_20,T1S2TX,I/O,,MSC1CLK,I/O,,MCPWM9A,I/O,,MCPWM6C,I/O,,SPI3PICO,I/O,,CAN3TX,I/O,,MIBSPI0CS6,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP6_21,T1S2RX,I/O,,MSC1SI,I/O,,MCPWM9B,I/O,,MCPWM6D,I/O,,SPI3POCI,I/O,,CAN3RX,I/O,,MIBSPI0CS7,I/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
